
============================================================
  BENCHMARK: 3 configs x 1000 steps  (quick-eval)
  Log: /workspace/nano-gpt/benchmark_logs/bench_exp029-1_exp029-2_exp029-3_0319_0900_1000steps.log
============================================================

------------------------------------------------------------
  [1/3] EXP-029.1: Layer-6 To Layer-12 Same-Token Prediction  (1000 steps)
------------------------------------------------------------

Model params: 287,048,856
Param breakdown: {'wte': 25165824, 'value_embeds': 150994944, 'lm_head': 25165824, 'transformer_matrices': 84935808, 'latent_predictor': 786432, 'scalars': 24, 'total': 287048856}
Est. FLOPs/token: 690,100,992
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Gradient accumulation steps: 32
Eval batch size: 4
Token budget: 262,144,000

--- Training ---
step 00000 (0.0%) | loss: 10.397770 | ce: 10.397709 | latent: 0.999869 | lrm: 1.00 | dt: 6797ms | tok/sec: 38,565 | mfu: 2.7% | epoch: 1 | remaining: 261,881,856 tok    
step 00724 (72.4%) | loss: 3.413134 | ce: 3.413073 | latent: 0.999999 | lrm: 1.00 | dt: 6262ms | tok/sec: 41,863 | mfu: 2.9% | epoch: 1 | remaining: 72,089,600 tok    
step 00725 (72.5%) | loss: 3.411372 | ce: 3.411311 | latent: 0.999999 | lrm: 1.00 | dt: 6262ms | tok/sec: 41,864 | mfu: 2.9% | epoch: 1 | remaining: 71,827,456 tok    
step 00726 (72.6%) | loss: 3.411088 | ce: 3.411027 | latent: 0.999999 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,852 | mfu: 2.9% | epoch: 1 | remaining: 71,565,312 tok    
step 00727 (72.7%) | loss: 3.409372 | ce: 3.409311 | latent: 0.999999 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,816 | mfu: 2.9% | epoch: 1 | remaining: 71,303,168 tok    
step 00728 (72.8%) | loss: 3.404605 | ce: 3.404544 | latent: 0.999999 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,852 | mfu: 2.9% | epoch: 1 | remaining: 71,041,024 tok    
step 00729 (72.9%) | loss: 3.403504 | ce: 3.403443 | latent: 1.000000 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,856 | mfu: 2.9% | epoch: 1 | remaining: 70,778,880 tok    
step 00730 (73.0%) | loss: 3.400956 | ce: 3.400895 | latent: 1.000000 | lrm: 1.00 | dt: 6262ms | tok/sec: 41,864 | mfu: 2.9% | epoch: 1 | remaining: 70,516,736 tok    
step 00731 (73.1%) | loss: 3.400178 | ce: 3.400117 | latent: 1.000000 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,857 | mfu: 2.9% | epoch: 1 | remaining: 70,254,592 tok    
step 00732 (73.2%) | loss: 3.398186 | ce: 3.398125 | latent: 1.000001 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,856 | mfu: 2.9% | epoch: 1 | remaining: 69,992,448 tok    
step 00733 (73.3%) | loss: 3.395791 | ce: 3.395730 | latent: 1.000002 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,858 | mfu: 2.9% | epoch: 1 | remaining: 69,730,304 tok    
step 00734 (73.4%) | loss: 3.399163 | ce: 3.399102 | latent: 1.000001 | lrm: 1.00 | dt: 6262ms | tok/sec: 41,862 | mfu: 2.9% | epoch: 1 | remaining: 69,468,160 tok    
step 00735 (73.5%) | loss: 3.400560 | ce: 3.400499 | latent: 1.000002 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,859 | mfu: 2.9% | epoch: 1 | remaining: 69,206,016 tok    
step 00736 (73.6%) | loss: 3.398743 | ce: 3.398682 | latent: 1.000002 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,853 | mfu: 2.9% | epoch: 1 | remaining: 68,943,872 tok    
step 00737 (73.7%) | loss: 3.400945 | ce: 3.400884 | latent: 1.000002 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,857 | mfu: 2.9% | epoch: 1 | remaining: 68,681,728 tok    
step 00738 (73.8%) | loss: 3.395819 | ce: 3.395758 | latent: 1.000002 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,858 | mfu: 2.9% | epoch: 1 | remaining: 68,419,584 tok    
step 00739 (73.9%) | loss: 3.398657 | ce: 3.398595 | latent: 1.000002 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,856 | mfu: 2.9% | epoch: 1 | remaining: 68,157,440 tok    
step 00740 (74.0%) | loss: 3.397950 | ce: 3.397889 | latent: 1.000002 | lrm: 1.00 | dt: 6351ms | tok/sec: 41,273 | mfu: 2.9% | epoch: 1 | remaining: 67,895,296 tok    
  grads | backbone: 0.0914 | head: 0.0587 | survival: 1.5581 | head_effrank: 457.6 | rank_ratio: 0.596 | top10e: 16.8%
step 00741 (74.1%) | loss: 3.401167 | ce: 3.401106 | latent: 1.000002 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,857 | mfu: 2.9% | epoch: 1 | remaining: 67,633,152 tok    
step 00742 (74.2%) | loss: 3.397879 | ce: 3.397818 | latent: 1.000003 | lrm: 1.00 | dt: 6262ms | tok/sec: 41,860 | mfu: 2.9% | epoch: 1 | remaining: 67,371,008 tok    
step 00743 (74.3%) | loss: 3.400669 | ce: 3.400607 | latent: 1.000003 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,850 | mfu: 2.9% | epoch: 1 | remaining: 67,108,864 tok    
step 00744 (74.4%) | loss: 3.397882 | ce: 3.397821 | latent: 1.000003 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,847 | mfu: 2.9% | epoch: 1 | remaining: 66,846,720 tok    
step 00745 (74.5%) | loss: 3.400494 | ce: 3.400433 | latent: 1.000003 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,857 | mfu: 2.9% | epoch: 1 | remaining: 66,584,576 tok    
step 00746 (74.6%) | loss: 3.396718 | ce: 3.396657 | latent: 1.000002 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,854 | mfu: 2.9% | epoch: 1 | remaining: 66,322,432 tok    
step 00747 (74.7%) | loss: 3.395475 | ce: 3.395414 | latent: 1.000002 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,849 | mfu: 2.9% | epoch: 1 | remaining: 66,060,288 tok    
step 00748 (74.8%) | loss: 3.395051 | ce: 3.394990 | latent: 1.000003 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,854 | mfu: 2.9% | epoch: 1 | remaining: 65,798,144 tok    
step 00749 (74.9%) | loss: 3.390034 | ce: 3.389973 | latent: 1.000002 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,850 | mfu: 2.9% | epoch: 1 | remaining: 65,536,000 tok    
step 00750 (75.0%) | loss: 3.386192 | ce: 3.386130 | latent: 1.000002 | lrm: 1.00 | dt: 6262ms | tok/sec: 41,861 | mfu: 2.9% | epoch: 1 | remaining: 65,273,856 tok    
step 00751 (75.1%) | loss: 3.386770 | ce: 3.386709 | latent: 1.000001 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,855 | mfu: 2.9% | epoch: 1 | remaining: 65,011,712 tok    
step 00752 (75.2%) | loss: 3.386780 | ce: 3.386719 | latent: 1.000002 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,850 | mfu: 2.9% | epoch: 1 | remaining: 64,749,568 tok    
step 00753 (75.3%) | loss: 3.388261 | ce: 3.388200 | latent: 1.000003 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,845 | mfu: 2.9% | epoch: 1 | remaining: 64,487,424 tok    
step 00754 (75.4%) | loss: 3.385515 | ce: 3.385454 | latent: 1.000001 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,851 | mfu: 2.9% | epoch: 1 | remaining: 64,225,280 tok    
step 00755 (75.5%) | loss: 3.387268 | ce: 3.387207 | latent: 1.000002 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,846 | mfu: 2.9% | epoch: 1 | remaining: 63,963,136 tok    
step 00756 (75.6%) | loss: 3.383905 | ce: 3.383844 | latent: 1.000001 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,856 | mfu: 2.9% | epoch: 1 | remaining: 63,700,992 tok    
step 00757 (75.7%) | loss: 3.385382 | ce: 3.385321 | latent: 1.000001 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,852 | mfu: 2.9% | epoch: 1 | remaining: 63,438,848 tok    
step 00758 (75.8%) | loss: 3.385832 | ce: 3.385771 | latent: 1.000001 | lrm: 1.00 | dt: 6276ms | tok/sec: 41,771 | mfu: 2.9% | epoch: 1 | remaining: 63,176,704 tok    
step 00759 (75.9%) | loss: 3.382793 | ce: 3.382732 | latent: 1.000000 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,851 | mfu: 2.9% | epoch: 1 | remaining: 62,914,560 tok    
step 00760 (76.0%) | loss: 3.386435 | ce: 3.386374 | latent: 1.000000 | lrm: 1.00 | dt: 6350ms | tok/sec: 41,280 | mfu: 2.9% | epoch: 1 | remaining: 62,652,416 tok    
  grads | backbone: 0.0984 | head: 0.0500 | survival: 1.9676 | head_effrank: 492.7 | rank_ratio: 0.641 | top10e: 15.2%
step 00761 (76.1%) | loss: 3.387793 | ce: 3.387732 | latent: 1.000000 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,852 | mfu: 2.9% | epoch: 1 | remaining: 62,390,272 tok    
step 00762 (76.2%) | loss: 3.387553 | ce: 3.387492 | latent: 1.000000 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,846 | mfu: 2.9% | epoch: 1 | remaining: 62,128,128 tok    
step 00763 (76.3%) | loss: 3.388156 | ce: 3.388095 | latent: 1.000000 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,854 | mfu: 2.9% | epoch: 1 | remaining: 61,865,984 tok    
step 00764 (76.4%) | loss: 3.382962 | ce: 3.382901 | latent: 1.000001 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,859 | mfu: 2.9% | epoch: 1 | remaining: 61,603,840 tok    
step 00765 (76.5%) | loss: 3.381139 | ce: 3.381077 | latent: 1.000001 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,855 | mfu: 2.9% | epoch: 1 | remaining: 61,341,696 tok    
step 00766 (76.6%) | loss: 3.386445 | ce: 3.386384 | latent: 1.000000 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,858 | mfu: 2.9% | epoch: 1 | remaining: 61,079,552 tok    
step 00767 (76.7%) | loss: 3.384731 | ce: 3.384670 | latent: 1.000001 | lrm: 1.00 | dt: 6262ms | tok/sec: 41,860 | mfu: 2.9% | epoch: 1 | remaining: 60,817,408 tok    
step 00768 (76.8%) | loss: 3.385599 | ce: 3.385538 | latent: 1.000002 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,854 | mfu: 2.9% | epoch: 1 | remaining: 60,555,264 tok    
step 00769 (76.9%) | loss: 3.380667 | ce: 3.380606 | latent: 1.000001 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,839 | mfu: 2.9% | epoch: 1 | remaining: 60,293,120 tok    
step 00770 (77.0%) | loss: 3.381913 | ce: 3.381852 | latent: 1.000000 | lrm: 1.00 | dt: 6261ms | tok/sec: 41,867 | mfu: 2.9% | epoch: 1 | remaining: 60,030,976 tok    
step 00771 (77.1%) | loss: 3.382168 | ce: 3.382107 | latent: 0.999999 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,853 | mfu: 2.9% | epoch: 1 | remaining: 59,768,832 tok    
step 00772 (77.2%) | loss: 3.383664 | ce: 3.383603 | latent: 1.000000 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,852 | mfu: 2.9% | epoch: 1 | remaining: 59,506,688 tok    
step 00773 (77.3%) | loss: 3.385303 | ce: 3.385242 | latent: 1.000000 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,851 | mfu: 2.9% | epoch: 1 | remaining: 59,244,544 tok    
step 00774 (77.4%) | loss: 3.386159 | ce: 3.386098 | latent: 1.000000 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,855 | mfu: 2.9% | epoch: 1 | remaining: 58,982,400 tok    
step 00775 (77.5%) | loss: 3.386415 | ce: 3.386354 | latent: 0.999999 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,853 | mfu: 2.9% | epoch: 1 | remaining: 58,720,256 tok    
step 00776 (77.6%) | loss: 3.381685 | ce: 3.381624 | latent: 1.000000 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,857 | mfu: 2.9% | epoch: 1 | remaining: 58,458,112 tok    
step 00777 (77.7%) | loss: 3.385593 | ce: 3.385532 | latent: 0.999999 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,853 | mfu: 2.9% | epoch: 1 | remaining: 58,195,968 tok    
step 00778 (77.8%) | loss: 3.381736 | ce: 3.381675 | latent: 1.000000 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,856 | mfu: 2.9% | epoch: 1 | remaining: 57,933,824 tok    
step 00779 (77.9%) | loss: 3.382951 | ce: 3.382890 | latent: 1.000001 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,859 | mfu: 2.9% | epoch: 1 | remaining: 57,671,680 tok    
step 00780 (78.0%) | loss: 3.384232 | ce: 3.384171 | latent: 1.000001 | lrm: 1.00 | dt: 6350ms | tok/sec: 41,284 | mfu: 2.9% | epoch: 1 | remaining: 57,409,536 tok    
  grads | backbone: 0.0943 | head: 0.0493 | survival: 1.9108 | head_effrank: 493.5 | rank_ratio: 0.643 | top10e: 15.1%
step 00781 (78.1%) | loss: 3.387987 | ce: 3.387926 | latent: 1.000001 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,854 | mfu: 2.9% | epoch: 1 | remaining: 57,147,392 tok    
step 00782 (78.2%) | loss: 3.385474 | ce: 3.385413 | latent: 1.000001 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,853 | mfu: 2.9% | epoch: 1 | remaining: 56,885,248 tok    
step 00783 (78.3%) | loss: 3.387853 | ce: 3.387792 | latent: 1.000002 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,854 | mfu: 2.9% | epoch: 1 | remaining: 56,623,104 tok    
step 00784 (78.4%) | loss: 3.385491 | ce: 3.385430 | latent: 1.000001 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,857 | mfu: 2.9% | epoch: 1 | remaining: 56,360,960 tok    
step 00785 (78.5%) | loss: 3.385058 | ce: 3.384997 | latent: 1.000001 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,856 | mfu: 2.9% | epoch: 1 | remaining: 56,098,816 tok    
step 00786 (78.6%) | loss: 3.384842 | ce: 3.384781 | latent: 1.000001 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,858 | mfu: 2.9% | epoch: 1 | remaining: 55,836,672 tok    
step 00787 (78.7%) | loss: 3.382473 | ce: 3.382412 | latent: 1.000001 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,856 | mfu: 2.9% | epoch: 1 | remaining: 55,574,528 tok    
step 00788 (78.8%) | loss: 3.378032 | ce: 3.377971 | latent: 1.000002 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,857 | mfu: 2.9% | epoch: 1 | remaining: 55,312,384 tok    
step 00789 (78.9%) | loss: 3.374408 | ce: 3.374347 | latent: 1.000002 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,858 | mfu: 2.9% | epoch: 1 | remaining: 55,050,240 tok    
step 00790 (79.0%) | loss: 3.375342 | ce: 3.375281 | latent: 1.000002 | lrm: 1.00 | dt: 6262ms | tok/sec: 41,861 | mfu: 2.9% | epoch: 1 | remaining: 54,788,096 tok    
step 00791 (79.1%) | loss: 3.371733 | ce: 3.371672 | latent: 1.000002 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,853 | mfu: 2.9% | epoch: 1 | remaining: 54,525,952 tok    
step 00792 (79.2%) | loss: 3.375129 | ce: 3.375068 | latent: 1.000002 | lrm: 1.00 | dt: 6275ms | tok/sec: 41,773 | mfu: 2.9% | epoch: 1 | remaining: 54,263,808 tok    
step 00793 (79.3%) | loss: 3.376083 | ce: 3.376022 | latent: 1.000002 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,853 | mfu: 2.9% | epoch: 1 | remaining: 54,001,664 tok    
step 00794 (79.4%) | loss: 3.371211 | ce: 3.371150 | latent: 1.000001 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,855 | mfu: 2.9% | epoch: 1 | remaining: 53,739,520 tok    
step 00795 (79.5%) | loss: 3.370365 | ce: 3.370304 | latent: 1.000001 | lrm: 1.00 | dt: 6282ms | tok/sec: 41,731 | mfu: 2.9% | epoch: 1 | remaining: 53,477,376 tok    
step 00796 (79.6%) | loss: 3.373808 | ce: 3.373747 | latent: 1.000001 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,851 | mfu: 2.9% | epoch: 1 | remaining: 53,215,232 tok    
step 00797 (79.7%) | loss: 3.375109 | ce: 3.375048 | latent: 1.000002 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,851 | mfu: 2.9% | epoch: 1 | remaining: 52,953,088 tok    
step 00798 (79.8%) | loss: 3.375118 | ce: 3.375057 | latent: 1.000003 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,850 | mfu: 2.9% | epoch: 1 | remaining: 52,690,944 tok    
step 00799 (79.9%) | loss: 3.375859 | ce: 3.375798 | latent: 1.000002 | lrm: 1.00 | dt: 6262ms | tok/sec: 41,864 | mfu: 2.9% | epoch: 1 | remaining: 52,428,800 tok    
step 00800 (80.0%) | loss: 3.373882 | ce: 3.373821 | latent: 1.000003 | lrm: 1.00 | dt: 6351ms | tok/sec: 41,274 | mfu: 2.9% | epoch: 1 | remaining: 52,166,656 tok    
  grads | backbone: 0.0945 | head: 0.0447 | survival: 2.1125 | head_effrank: 511.5 | rank_ratio: 0.666 | top10e: 14.4%
step 00801 (80.1%) | loss: 3.375095 | ce: 3.375034 | latent: 1.000003 | lrm: 1.00 | dt: 6262ms | tok/sec: 41,860 | mfu: 2.9% | epoch: 1 | remaining: 51,904,512 tok    
step 00802 (80.2%) | loss: 3.371749 | ce: 3.371688 | latent: 1.000004 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,853 | mfu: 2.9% | epoch: 1 | remaining: 51,642,368 tok    
step 00803 (80.3%) | loss: 3.369322 | ce: 3.369261 | latent: 1.000003 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,857 | mfu: 2.9% | epoch: 1 | remaining: 51,380,224 tok    
step 00804 (80.4%) | loss: 3.366522 | ce: 3.366461 | latent: 1.000003 | lrm: 1.00 | dt: 6262ms | tok/sec: 41,860 | mfu: 2.9% | epoch: 1 | remaining: 51,118,080 tok    
step 00805 (80.5%) | loss: 3.369347 | ce: 3.369286 | latent: 1.000003 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,857 | mfu: 2.9% | epoch: 1 | remaining: 50,855,936 tok    
step 00806 (80.6%) | loss: 3.374361 | ce: 3.374300 | latent: 1.000003 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,848 | mfu: 2.9% | epoch: 1 | remaining: 50,593,792 tok    
step 00807 (80.7%) | loss: 3.373687 | ce: 3.373626 | latent: 1.000001 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,851 | mfu: 2.9% | epoch: 1 | remaining: 50,331,648 tok    
step 00808 (80.8%) | loss: 3.375336 | ce: 3.375275 | latent: 1.000000 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,852 | mfu: 2.9% | epoch: 1 | remaining: 50,069,504 tok    
step 00809 (80.9%) | loss: 3.375986 | ce: 3.375925 | latent: 1.000000 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,849 | mfu: 2.9% | epoch: 1 | remaining: 49,807,360 tok    
step 00810 (81.0%) | loss: 3.373437 | ce: 3.373376 | latent: 1.000001 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,851 | mfu: 2.9% | epoch: 1 | remaining: 49,545,216 tok    
step 00811 (81.1%) | loss: 3.374195 | ce: 3.374134 | latent: 1.000001 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,855 | mfu: 2.9% | epoch: 1 | remaining: 49,283,072 tok    
step 00812 (81.2%) | loss: 3.369788 | ce: 3.369727 | latent: 1.000000 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,858 | mfu: 2.9% | epoch: 1 | remaining: 49,020,928 tok    
step 00813 (81.3%) | loss: 3.366368 | ce: 3.366307 | latent: 1.000001 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,857 | mfu: 2.9% | epoch: 1 | remaining: 48,758,784 tok    
step 00814 (81.4%) | loss: 3.365158 | ce: 3.365097 | latent: 1.000000 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,849 | mfu: 2.9% | epoch: 1 | remaining: 48,496,640 tok    
step 00815 (81.5%) | loss: 3.365728 | ce: 3.365667 | latent: 0.999999 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,848 | mfu: 2.9% | epoch: 1 | remaining: 48,234,496 tok    
step 00816 (81.6%) | loss: 3.365607 | ce: 3.365546 | latent: 1.000000 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,852 | mfu: 2.9% | epoch: 1 | remaining: 47,972,352 tok    
step 00817 (81.7%) | loss: 3.363605 | ce: 3.363544 | latent: 1.000000 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,849 | mfu: 2.9% | epoch: 1 | remaining: 47,710,208 tok    
step 00818 (81.8%) | loss: 3.362248 | ce: 3.362187 | latent: 0.999999 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,854 | mfu: 2.9% | epoch: 1 | remaining: 47,448,064 tok    
step 00819 (81.9%) | loss: 3.366100 | ce: 3.366039 | latent: 1.000000 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,854 | mfu: 2.9% | epoch: 1 | remaining: 47,185,920 tok    
step 00820 (82.0%) | loss: 3.365503 | ce: 3.365442 | latent: 1.000000 | lrm: 1.00 | dt: 6351ms | tok/sec: 41,274 | mfu: 2.9% | epoch: 1 | remaining: 46,923,776 tok    
  grads | backbone: 0.0814 | head: 0.0428 | survival: 1.9021 | head_effrank: 519.4 | rank_ratio: 0.676 | top10e: 13.9%
step 00821 (82.1%) | loss: 3.366607 | ce: 3.366546 | latent: 0.999999 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,851 | mfu: 2.9% | epoch: 1 | remaining: 46,661,632 tok    
step 00822 (82.2%) | loss: 3.368411 | ce: 3.368350 | latent: 0.999999 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,841 | mfu: 2.9% | epoch: 1 | remaining: 46,399,488 tok    
step 00823 (82.3%) | loss: 3.366714 | ce: 3.366653 | latent: 0.999999 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,852 | mfu: 2.9% | epoch: 1 | remaining: 46,137,344 tok    
step 00824 (82.4%) | loss: 3.367715 | ce: 3.367654 | latent: 0.999999 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,849 | mfu: 2.9% | epoch: 1 | remaining: 45,875,200 tok    
step 00825 (82.5%) | loss: 3.369645 | ce: 3.369584 | latent: 0.999999 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,850 | mfu: 2.9% | epoch: 1 | remaining: 45,613,056 tok    
step 00826 (82.6%) | loss: 3.368727 | ce: 3.368666 | latent: 0.999999 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,855 | mfu: 2.9% | epoch: 1 | remaining: 45,350,912 tok    
step 00827 (82.7%) | loss: 3.369586 | ce: 3.369525 | latent: 1.000000 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,854 | mfu: 2.9% | epoch: 1 | remaining: 45,088,768 tok    
step 00828 (82.8%) | loss: 3.367865 | ce: 3.367804 | latent: 0.999999 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,851 | mfu: 2.9% | epoch: 1 | remaining: 44,826,624 tok    
step 00829 (82.9%) | loss: 3.363646 | ce: 3.363585 | latent: 0.999999 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,853 | mfu: 2.9% | epoch: 1 | remaining: 44,564,480 tok    
step 00830 (83.0%) | loss: 3.362604 | ce: 3.362543 | latent: 0.999999 | lrm: 1.00 | dt: 6262ms | tok/sec: 41,863 | mfu: 2.9% | epoch: 1 | remaining: 44,302,336 tok    
step 00831 (83.1%) | loss: 3.360393 | ce: 3.360332 | latent: 0.999999 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,854 | mfu: 2.9% | epoch: 1 | remaining: 44,040,192 tok    
step 00832 (83.2%) | loss: 3.360542 | ce: 3.360481 | latent: 0.999999 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,848 | mfu: 2.9% | epoch: 1 | remaining: 43,778,048 tok    
step 00833 (83.3%) | loss: 3.358527 | ce: 3.358466 | latent: 0.999999 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,859 | mfu: 2.9% | epoch: 1 | remaining: 43,515,904 tok    
step 00834 (83.4%) | loss: 3.358659 | ce: 3.358598 | latent: 1.000000 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,852 | mfu: 2.9% | epoch: 1 | remaining: 43,253,760 tok    
step 00835 (83.5%) | loss: 3.362452 | ce: 3.362391 | latent: 0.999999 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,853 | mfu: 2.9% | epoch: 1 | remaining: 42,991,616 tok    
step 00836 (83.6%) | loss: 3.362216 | ce: 3.362155 | latent: 0.999999 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,857 | mfu: 2.9% | epoch: 1 | remaining: 42,729,472 tok    
step 00837 (83.7%) | loss: 3.361940 | ce: 3.361879 | latent: 0.999999 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,856 | mfu: 2.9% | epoch: 1 | remaining: 42,467,328 tok    
step 00838 (83.8%) | loss: 3.364123 | ce: 3.364062 | latent: 0.999999 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,856 | mfu: 2.9% | epoch: 1 | remaining: 42,205,184 tok    
step 00839 (83.9%) | loss: 3.361520 | ce: 3.361459 | latent: 0.999998 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,856 | mfu: 2.9% | epoch: 1 | remaining: 41,943,040 tok    
step 00840 (84.0%) | loss: 3.358081 | ce: 3.358020 | latent: 0.999998 | lrm: 1.00 | dt: 6350ms | tok/sec: 41,285 | mfu: 2.9% | epoch: 1 | remaining: 41,680,896 tok    
  grads | backbone: 0.0902 | head: 0.0509 | survival: 1.7729 | head_effrank: 480.5 | rank_ratio: 0.626 | top10e: 15.9%
step 00841 (84.1%) | loss: 3.356612 | ce: 3.356551 | latent: 0.999999 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,852 | mfu: 2.9% | epoch: 1 | remaining: 41,418,752 tok    
step 00842 (84.2%) | loss: 3.357239 | ce: 3.357178 | latent: 0.999998 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,852 | mfu: 2.9% | epoch: 1 | remaining: 41,156,608 tok    
step 00843 (84.3%) | loss: 3.357731 | ce: 3.357670 | latent: 0.999998 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,855 | mfu: 2.9% | epoch: 1 | remaining: 40,894,464 tok    
step 00844 (84.4%) | loss: 3.360389 | ce: 3.360328 | latent: 0.999999 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,851 | mfu: 2.9% | epoch: 1 | remaining: 40,632,320 tok    
step 00845 (84.5%) | loss: 3.364300 | ce: 3.364239 | latent: 1.000000 | lrm: 1.00 | dt: 6262ms | tok/sec: 41,860 | mfu: 2.9% | epoch: 1 | remaining: 40,370,176 tok    
step 00846 (84.6%) | loss: 3.363362 | ce: 3.363301 | latent: 1.000001 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,853 | mfu: 2.9% | epoch: 1 | remaining: 40,108,032 tok    
