
============================================================
  BENCHMARK: 3 configs x 1000 steps  (quick-eval)
  Log: /workspace/nano-gpt/benchmark_logs/bench_exp029-2-1_exp029-2-2_exp029-2-3_0319_1500_1000steps.log
============================================================

------------------------------------------------------------
  [1/3] EXP-029.2.1: Next-Token Latent Prediction (Lambda 0.1)  (1000 steps)
------------------------------------------------------------

Model params: 287,048,856
Param breakdown: {'wte': 25165824, 'value_embeds': 150994944, 'lm_head': 25165824, 'transformer_matrices': 84935808, 'latent_predictor': 786432, 'scalars': 24, 'total': 287048856}
Est. FLOPs/token: 690,100,992
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Gradient accumulation steps: 32
Eval batch size: 4
Token budget: 262,144,000

--- Training ---
step 00000 (0.0%) | loss: 10.397536 | ce: 10.397524 | latent: 0.999851 | lrm: 1.00 | dt: 6988ms | tok/sec: 37,515 | mfu: 2.6% | epoch: 1 | remaining: 261,881,856 tok    
step 00075 (7.5%) | loss: 5.154835 | ce: 5.154802 | latent: 1.071521 | lrm: 1.00 | dt: 6274ms | tok/sec: 41,781 | mfu: 2.9% | epoch: 1 | remaining: 242,221,056 tok    
step 00076 (7.6%) | loss: 5.139011 | ce: 5.138979 | latent: 1.064520 | lrm: 1.00 | dt: 6274ms | tok/sec: 41,782 | mfu: 2.9% | epoch: 1 | remaining: 241,958,912 tok    
step 00077 (7.7%) | loss: 5.123355 | ce: 5.123323 | latent: 1.058169 | lrm: 1.00 | dt: 6275ms | tok/sec: 41,773 | mfu: 2.9% | epoch: 1 | remaining: 241,696,768 tok    
step 00078 (7.8%) | loss: 5.108589 | ce: 5.108557 | latent: 1.052543 | lrm: 1.00 | dt: 6275ms | tok/sec: 41,776 | mfu: 2.9% | epoch: 1 | remaining: 241,434,624 tok    
step 00079 (7.9%) | loss: 5.092018 | ce: 5.091986 | latent: 1.047335 | lrm: 1.00 | dt: 6275ms | tok/sec: 41,777 | mfu: 2.9% | epoch: 1 | remaining: 241,172,480 tok    
step 00080 (8.0%) | loss: 5.075976 | ce: 5.075944 | latent: 1.042660 | lrm: 1.00 | dt: 6364ms | tok/sec: 41,194 | mfu: 2.9% | epoch: 1 | remaining: 240,910,336 tok    
  grads | backbone: 0.0725 | head: 0.0708 | survival: 1.0248 | head_effrank: 408.3 | rank_ratio: 0.532 | top10e: 15.5%
step 00081 (8.1%) | loss: 5.061314 | ce: 5.061283 | latent: 1.038455 | lrm: 1.00 | dt: 6275ms | tok/sec: 41,778 | mfu: 2.9% | epoch: 1 | remaining: 240,648,192 tok    
step 00082 (8.2%) | loss: 5.043800 | ce: 5.043769 | latent: 1.034690 | lrm: 1.00 | dt: 6280ms | tok/sec: 41,741 | mfu: 2.9% | epoch: 1 | remaining: 240,386,048 tok    
step 00083 (8.3%) | loss: 5.027614 | ce: 5.027583 | latent: 1.031302 | lrm: 1.00 | dt: 6275ms | tok/sec: 41,778 | mfu: 2.9% | epoch: 1 | remaining: 240,123,904 tok    
step 00084 (8.4%) | loss: 5.012334 | ce: 5.012303 | latent: 1.028203 | lrm: 1.00 | dt: 6275ms | tok/sec: 41,779 | mfu: 2.9% | epoch: 1 | remaining: 239,861,760 tok    
step 00085 (8.5%) | loss: 4.998385 | ce: 4.998353 | latent: 1.025423 | lrm: 1.00 | dt: 6276ms | tok/sec: 41,771 | mfu: 2.9% | epoch: 1 | remaining: 239,599,616 tok    
step 00086 (8.6%) | loss: 4.987591 | ce: 4.987560 | latent: 1.022921 | lrm: 1.00 | dt: 6275ms | tok/sec: 41,776 | mfu: 2.9% | epoch: 1 | remaining: 239,337,472 tok    
step 00087 (8.7%) | loss: 4.974859 | ce: 4.974828 | latent: 1.020669 | lrm: 1.00 | dt: 6275ms | tok/sec: 41,778 | mfu: 2.9% | epoch: 1 | remaining: 239,075,328 tok    
step 00088 (8.8%) | loss: 4.961018 | ce: 4.960987 | latent: 1.018663 | lrm: 1.00 | dt: 6274ms | tok/sec: 41,785 | mfu: 2.9% | epoch: 1 | remaining: 238,813,184 tok    
step 00089 (8.9%) | loss: 4.947132 | ce: 4.947101 | latent: 1.016830 | lrm: 1.00 | dt: 6275ms | tok/sec: 41,773 | mfu: 2.9% | epoch: 1 | remaining: 238,551,040 tok    
step 00090 (9.0%) | loss: 4.934630 | ce: 4.934599 | latent: 1.015169 | lrm: 1.00 | dt: 6275ms | tok/sec: 41,778 | mfu: 2.9% | epoch: 1 | remaining: 238,288,896 tok    
step 00091 (9.1%) | loss: 4.923075 | ce: 4.923044 | latent: 1.013678 | lrm: 1.00 | dt: 6274ms | tok/sec: 41,779 | mfu: 2.9% | epoch: 1 | remaining: 238,026,752 tok    
step 00092 (9.2%) | loss: 4.909702 | ce: 4.909671 | latent: 1.012322 | lrm: 1.00 | dt: 6275ms | tok/sec: 41,774 | mfu: 2.9% | epoch: 1 | remaining: 237,764,608 tok    
step 00093 (9.3%) | loss: 4.898354 | ce: 4.898323 | latent: 1.011109 | lrm: 1.00 | dt: 6275ms | tok/sec: 41,778 | mfu: 2.9% | epoch: 1 | remaining: 237,502,464 tok    
step 00094 (9.4%) | loss: 4.884151 | ce: 4.884120 | latent: 1.010013 | lrm: 1.00 | dt: 6274ms | tok/sec: 41,782 | mfu: 2.9% | epoch: 1 | remaining: 237,240,320 tok    
step 00095 (9.5%) | loss: 4.871841 | ce: 4.871810 | latent: 1.009032 | lrm: 1.00 | dt: 6274ms | tok/sec: 41,783 | mfu: 2.9% | epoch: 1 | remaining: 236,978,176 tok    
step 00096 (9.6%) | loss: 4.858671 | ce: 4.858640 | latent: 1.008136 | lrm: 1.00 | dt: 6273ms | tok/sec: 41,788 | mfu: 2.9% | epoch: 1 | remaining: 236,716,032 tok    
step 00097 (9.7%) | loss: 4.847817 | ce: 4.847786 | latent: 1.007366 | lrm: 1.00 | dt: 6275ms | tok/sec: 41,778 | mfu: 2.9% | epoch: 1 | remaining: 236,453,888 tok    
step 00098 (9.8%) | loss: 4.836328 | ce: 4.836297 | latent: 1.006637 | lrm: 1.00 | dt: 6274ms | tok/sec: 41,785 | mfu: 2.9% | epoch: 1 | remaining: 236,191,744 tok    
step 00099 (9.9%) | loss: 4.822175 | ce: 4.822144 | latent: 1.005983 | lrm: 1.00 | dt: 6274ms | tok/sec: 41,783 | mfu: 2.9% | epoch: 1 | remaining: 235,929,600 tok    
step 00100 (10.0%) | loss: 4.806287 | ce: 4.806256 | latent: 1.005395 | lrm: 1.00 | dt: 6363ms | tok/sec: 41,197 | mfu: 2.9% | epoch: 1 | remaining: 235,667,456 tok    
  grads | backbone: 0.1056 | head: 0.0733 | survival: 1.4408 | head_effrank: 423.7 | rank_ratio: 0.552 | top10e: 14.7%
step 00101 (10.1%) | loss: 4.793768 | ce: 4.793738 | latent: 1.004872 | lrm: 1.00 | dt: 6273ms | tok/sec: 41,787 | mfu: 2.9% | epoch: 1 | remaining: 235,405,312 tok    
step 00102 (10.2%) | loss: 4.782210 | ce: 4.782180 | latent: 1.004405 | lrm: 1.00 | dt: 6273ms | tok/sec: 41,786 | mfu: 2.9% | epoch: 1 | remaining: 235,143,168 tok    
step 00103 (10.3%) | loss: 4.770038 | ce: 4.770008 | latent: 1.004008 | lrm: 1.00 | dt: 6275ms | tok/sec: 41,779 | mfu: 2.9% | epoch: 1 | remaining: 234,881,024 tok    
step 00104 (10.4%) | loss: 4.758512 | ce: 4.758481 | latent: 1.003629 | lrm: 1.00 | dt: 6274ms | tok/sec: 41,782 | mfu: 2.9% | epoch: 1 | remaining: 234,618,880 tok    
step 00105 (10.5%) | loss: 4.747326 | ce: 4.747296 | latent: 1.003403 | lrm: 1.00 | dt: 6274ms | tok/sec: 41,784 | mfu: 2.9% | epoch: 1 | remaining: 234,356,736 tok    
step 00106 (10.6%) | loss: 4.731820 | ce: 4.731789 | latent: 1.003086 | lrm: 1.00 | dt: 6275ms | tok/sec: 41,777 | mfu: 2.9% | epoch: 1 | remaining: 234,094,592 tok    
step 00107 (10.7%) | loss: 4.719914 | ce: 4.719884 | latent: 1.002787 | lrm: 1.00 | dt: 6274ms | tok/sec: 41,785 | mfu: 2.9% | epoch: 1 | remaining: 233,832,448 tok    
step 00108 (10.8%) | loss: 4.710381 | ce: 4.710351 | latent: 1.002527 | lrm: 1.00 | dt: 6275ms | tok/sec: 41,777 | mfu: 2.9% | epoch: 1 | remaining: 233,570,304 tok    
step 00109 (10.9%) | loss: 4.701008 | ce: 4.700977 | latent: 1.005307 | lrm: 1.00 | dt: 6273ms | tok/sec: 41,787 | mfu: 2.9% | epoch: 1 | remaining: 233,308,160 tok    
step 00110 (11.0%) | loss: 4.688166 | ce: 4.688135 | latent: 1.004791 | lrm: 1.00 | dt: 6273ms | tok/sec: 41,787 | mfu: 2.9% | epoch: 1 | remaining: 233,046,016 tok    
step 00111 (11.1%) | loss: 4.679207 | ce: 4.679177 | latent: 1.004321 | lrm: 1.00 | dt: 6274ms | tok/sec: 41,779 | mfu: 2.9% | epoch: 1 | remaining: 232,783,872 tok    
step 00112 (11.2%) | loss: 4.670055 | ce: 4.670024 | latent: 1.003936 | lrm: 1.00 | dt: 6274ms | tok/sec: 41,783 | mfu: 2.9% | epoch: 1 | remaining: 232,521,728 tok    
step 00113 (11.3%) | loss: 4.655048 | ce: 4.655017 | latent: 1.003551 | lrm: 1.00 | dt: 6274ms | tok/sec: 41,780 | mfu: 2.9% | epoch: 1 | remaining: 232,259,584 tok    
step 00114 (11.4%) | loss: 4.644605 | ce: 4.644574 | latent: 1.003198 | lrm: 1.00 | dt: 6273ms | tok/sec: 41,790 | mfu: 2.9% | epoch: 1 | remaining: 231,997,440 tok    
step 00115 (11.5%) | loss: 4.635673 | ce: 4.635643 | latent: 1.002891 | lrm: 1.00 | dt: 6274ms | tok/sec: 41,782 | mfu: 2.9% | epoch: 1 | remaining: 231,735,296 tok    
step 00116 (11.6%) | loss: 4.623248 | ce: 4.623217 | latent: 1.002609 | lrm: 1.00 | dt: 6274ms | tok/sec: 41,782 | mfu: 2.9% | epoch: 1 | remaining: 231,473,152 tok    
step 00117 (11.7%) | loss: 4.612599 | ce: 4.612568 | latent: 1.002354 | lrm: 1.00 | dt: 6274ms | tok/sec: 41,782 | mfu: 2.9% | epoch: 1 | remaining: 231,211,008 tok    
step 00118 (11.8%) | loss: 4.599595 | ce: 4.599564 | latent: 1.002128 | lrm: 1.00 | dt: 6274ms | tok/sec: 41,781 | mfu: 2.9% | epoch: 1 | remaining: 230,948,864 tok    
step 00119 (11.9%) | loss: 4.588922 | ce: 4.588891 | latent: 1.001917 | lrm: 1.00 | dt: 6274ms | tok/sec: 41,782 | mfu: 2.9% | epoch: 1 | remaining: 230,686,720 tok    
step 00120 (12.0%) | loss: 4.579574 | ce: 4.579543 | latent: 1.001730 | lrm: 1.00 | dt: 6361ms | tok/sec: 41,207 | mfu: 2.9% | epoch: 1 | remaining: 230,424,576 tok    
  grads | backbone: 0.1091 | head: 0.0599 | survival: 1.8224 | head_effrank: 465.5 | rank_ratio: 0.606 | top10e: 13.0%
step 00121 (12.1%) | loss: 4.572978 | ce: 4.572947 | latent: 1.001561 | lrm: 1.00 | dt: 6276ms | tok/sec: 41,767 | mfu: 2.9% | epoch: 1 | remaining: 230,162,432 tok    
step 00122 (12.2%) | loss: 4.562236 | ce: 4.562205 | latent: 1.001406 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,794 | mfu: 2.9% | epoch: 1 | remaining: 229,900,288 tok    
step 00123 (12.3%) | loss: 4.554295 | ce: 4.554265 | latent: 1.001269 | lrm: 1.00 | dt: 6273ms | tok/sec: 41,788 | mfu: 2.9% | epoch: 1 | remaining: 229,638,144 tok    
step 00124 (12.4%) | loss: 4.543819 | ce: 4.543788 | latent: 1.001144 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,793 | mfu: 2.9% | epoch: 1 | remaining: 229,376,000 tok    
step 00125 (12.5%) | loss: 4.534331 | ce: 4.534300 | latent: 1.001036 | lrm: 1.00 | dt: 6273ms | tok/sec: 41,790 | mfu: 2.9% | epoch: 1 | remaining: 229,113,856 tok    
step 00126 (12.6%) | loss: 4.522444 | ce: 4.522414 | latent: 1.000940 | lrm: 1.00 | dt: 6273ms | tok/sec: 41,786 | mfu: 2.9% | epoch: 1 | remaining: 228,851,712 tok    
step 00127 (12.7%) | loss: 4.513205 | ce: 4.513174 | latent: 1.000855 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,793 | mfu: 2.9% | epoch: 1 | remaining: 228,589,568 tok    
step 00128 (12.8%) | loss: 4.500013 | ce: 4.499983 | latent: 1.000771 | lrm: 1.00 | dt: 6273ms | tok/sec: 41,791 | mfu: 2.9% | epoch: 1 | remaining: 228,327,424 tok    
step 00129 (12.9%) | loss: 4.490156 | ce: 4.490126 | latent: 1.000708 | lrm: 1.00 | dt: 6273ms | tok/sec: 41,787 | mfu: 2.9% | epoch: 1 | remaining: 228,065,280 tok    
step 00130 (13.0%) | loss: 4.480626 | ce: 4.480595 | latent: 1.000677 | lrm: 1.00 | dt: 6273ms | tok/sec: 41,787 | mfu: 2.9% | epoch: 1 | remaining: 227,803,136 tok    
step 00131 (13.1%) | loss: 4.470707 | ce: 4.470676 | latent: 1.000608 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,796 | mfu: 2.9% | epoch: 1 | remaining: 227,540,992 tok    
step 00132 (13.2%) | loss: 4.457765 | ce: 4.457735 | latent: 1.000548 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,793 | mfu: 2.9% | epoch: 1 | remaining: 227,278,848 tok    
step 00133 (13.3%) | loss: 4.451450 | ce: 4.451419 | latent: 1.000493 | lrm: 1.00 | dt: 6273ms | tok/sec: 41,788 | mfu: 2.9% | epoch: 1 | remaining: 227,016,704 tok    
step 00134 (13.4%) | loss: 4.443304 | ce: 4.443274 | latent: 1.000444 | lrm: 1.00 | dt: 6273ms | tok/sec: 41,792 | mfu: 2.9% | epoch: 1 | remaining: 226,754,560 tok    
step 00135 (13.5%) | loss: 4.434950 | ce: 4.434919 | latent: 1.000400 | lrm: 1.00 | dt: 6285ms | tok/sec: 41,711 | mfu: 2.9% | epoch: 1 | remaining: 226,492,416 tok    
step 00136 (13.6%) | loss: 4.424240 | ce: 4.424209 | latent: 1.000360 | lrm: 1.00 | dt: 6312ms | tok/sec: 41,530 | mfu: 2.9% | epoch: 1 | remaining: 226,230,272 tok    
step 00137 (13.7%) | loss: 4.415570 | ce: 4.415540 | latent: 1.000325 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,796 | mfu: 2.9% | epoch: 1 | remaining: 225,968,128 tok    
step 00138 (13.8%) | loss: 4.405893 | ce: 4.405862 | latent: 1.000293 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,799 | mfu: 2.9% | epoch: 1 | remaining: 225,705,984 tok    
step 00139 (13.9%) | loss: 4.395528 | ce: 4.395497 | latent: 1.000269 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,795 | mfu: 2.9% | epoch: 1 | remaining: 225,443,840 tok    
step 00140 (14.0%) | loss: 4.384009 | ce: 4.383978 | latent: 1.000243 | lrm: 1.00 | dt: 6359ms | tok/sec: 41,223 | mfu: 2.9% | epoch: 1 | remaining: 225,181,696 tok    
  grads | backbone: 0.0957 | head: 0.0651 | survival: 1.4714 | head_effrank: 468.4 | rank_ratio: 0.610 | top10e: 13.1%
step 00141 (14.1%) | loss: 4.379343 | ce: 4.379313 | latent: 1.000234 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,796 | mfu: 2.9% | epoch: 1 | remaining: 224,919,552 tok    
step 00142 (14.2%) | loss: 4.370659 | ce: 4.370629 | latent: 1.000243 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,799 | mfu: 2.9% | epoch: 1 | remaining: 224,657,408 tok    
step 00143 (14.3%) | loss: 4.363788 | ce: 4.363758 | latent: 1.000218 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,803 | mfu: 2.9% | epoch: 1 | remaining: 224,395,264 tok    
step 00144 (14.4%) | loss: 4.356401 | ce: 4.356371 | latent: 1.000197 | lrm: 1.00 | dt: 6273ms | tok/sec: 41,791 | mfu: 2.9% | epoch: 1 | remaining: 224,133,120 tok    
step 00145 (14.5%) | loss: 4.346982 | ce: 4.346952 | latent: 1.000182 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,800 | mfu: 2.9% | epoch: 1 | remaining: 223,870,976 tok    
step 00146 (14.6%) | loss: 4.341561 | ce: 4.341530 | latent: 1.000166 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,799 | mfu: 2.9% | epoch: 1 | remaining: 223,608,832 tok    
step 00147 (14.7%) | loss: 4.332645 | ce: 4.332615 | latent: 1.000265 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,794 | mfu: 2.9% | epoch: 1 | remaining: 223,346,688 tok    
step 00148 (14.8%) | loss: 4.326639 | ce: 4.326608 | latent: 1.000239 | lrm: 1.00 | dt: 6278ms | tok/sec: 41,753 | mfu: 2.9% | epoch: 1 | remaining: 223,084,544 tok    
step 00149 (14.9%) | loss: 4.323585 | ce: 4.323554 | latent: 1.000215 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,798 | mfu: 2.9% | epoch: 1 | remaining: 222,822,400 tok    
step 00150 (15.0%) | loss: 4.313485 | ce: 4.313455 | latent: 1.000193 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,801 | mfu: 2.9% | epoch: 1 | remaining: 222,560,256 tok    
step 00151 (15.1%) | loss: 4.305049 | ce: 4.305019 | latent: 1.000174 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,799 | mfu: 2.9% | epoch: 1 | remaining: 222,298,112 tok    
step 00152 (15.2%) | loss: 4.297662 | ce: 4.297631 | latent: 1.000157 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,794 | mfu: 2.9% | epoch: 1 | remaining: 222,035,968 tok    
step 00153 (15.3%) | loss: 4.285383 | ce: 4.285353 | latent: 1.000141 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,804 | mfu: 2.9% | epoch: 1 | remaining: 221,773,824 tok    
step 00154 (15.4%) | loss: 4.271070 | ce: 4.271039 | latent: 1.000133 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,805 | mfu: 2.9% | epoch: 1 | remaining: 221,511,680 tok    
step 00155 (15.5%) | loss: 4.261474 | ce: 4.261444 | latent: 1.000119 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,794 | mfu: 2.9% | epoch: 1 | remaining: 221,249,536 tok    
step 00156 (15.6%) | loss: 4.252816 | ce: 4.252786 | latent: 1.000106 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,794 | mfu: 2.9% | epoch: 1 | remaining: 220,987,392 tok    
step 00157 (15.7%) | loss: 4.247203 | ce: 4.247173 | latent: 1.000096 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,802 | mfu: 2.9% | epoch: 1 | remaining: 220,725,248 tok    
step 00158 (15.8%) | loss: 4.238212 | ce: 4.238181 | latent: 1.000088 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,802 | mfu: 2.9% | epoch: 1 | remaining: 220,463,104 tok    
step 00159 (15.9%) | loss: 4.231009 | ce: 4.230979 | latent: 1.000079 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,794 | mfu: 2.9% | epoch: 1 | remaining: 220,200,960 tok    
step 00160 (16.0%) | loss: 4.224524 | ce: 4.224493 | latent: 1.000072 | lrm: 1.00 | dt: 6360ms | tok/sec: 41,220 | mfu: 2.9% | epoch: 1 | remaining: 219,938,816 tok    
  grads | backbone: 0.1185 | head: 0.0662 | survival: 1.7898 | head_effrank: 465.3 | rank_ratio: 0.606 | top10e: 14.0%
step 00161 (16.1%) | loss: 4.217423 | ce: 4.217392 | latent: 1.000071 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,808 | mfu: 2.9% | epoch: 1 | remaining: 219,676,672 tok    
step 00162 (16.2%) | loss: 4.208943 | ce: 4.208912 | latent: 1.000066 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,806 | mfu: 2.9% | epoch: 1 | remaining: 219,414,528 tok    
step 00163 (16.3%) | loss: 4.202683 | ce: 4.202652 | latent: 1.000059 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,805 | mfu: 2.9% | epoch: 1 | remaining: 219,152,384 tok    
step 00164 (16.4%) | loss: 4.195953 | ce: 4.195922 | latent: 1.000053 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,805 | mfu: 2.9% | epoch: 1 | remaining: 218,890,240 tok    
step 00165 (16.5%) | loss: 4.185337 | ce: 4.185307 | latent: 1.000047 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,807 | mfu: 2.9% | epoch: 1 | remaining: 218,628,096 tok    
step 00166 (16.6%) | loss: 4.176815 | ce: 4.176785 | latent: 1.000042 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,807 | mfu: 2.9% | epoch: 1 | remaining: 218,365,952 tok    
step 00167 (16.7%) | loss: 4.170339 | ce: 4.170308 | latent: 1.000038 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,816 | mfu: 2.9% | epoch: 1 | remaining: 218,103,808 tok    
step 00168 (16.8%) | loss: 4.163846 | ce: 4.163815 | latent: 1.000034 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,801 | mfu: 2.9% | epoch: 1 | remaining: 217,841,664 tok    
step 00169 (16.9%) | loss: 4.157360 | ce: 4.157330 | latent: 1.000030 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,804 | mfu: 2.9% | epoch: 1 | remaining: 217,579,520 tok    
step 00170 (17.0%) | loss: 4.147568 | ce: 4.147537 | latent: 1.000027 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,805 | mfu: 2.9% | epoch: 1 | remaining: 217,317,376 tok    
step 00171 (17.1%) | loss: 4.138053 | ce: 4.138023 | latent: 1.000025 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,803 | mfu: 2.9% | epoch: 1 | remaining: 217,055,232 tok    
step 00172 (17.2%) | loss: 4.131143 | ce: 4.131112 | latent: 1.000022 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,798 | mfu: 2.9% | epoch: 1 | remaining: 216,793,088 tok    
step 00173 (17.3%) | loss: 4.123633 | ce: 4.123603 | latent: 1.000020 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,808 | mfu: 2.9% | epoch: 1 | remaining: 216,530,944 tok    
step 00174 (17.4%) | loss: 4.114946 | ce: 4.114915 | latent: 1.000017 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,813 | mfu: 2.9% | epoch: 1 | remaining: 216,268,800 tok    
step 00175 (17.5%) | loss: 4.109366 | ce: 4.109336 | latent: 1.000016 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,807 | mfu: 2.9% | epoch: 1 | remaining: 216,006,656 tok    
step 00176 (17.6%) | loss: 4.098713 | ce: 4.098683 | latent: 1.000014 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,811 | mfu: 2.9% | epoch: 1 | remaining: 215,744,512 tok    
step 00177 (17.7%) | loss: 4.093409 | ce: 4.093379 | latent: 1.000012 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,811 | mfu: 2.9% | epoch: 1 | remaining: 215,482,368 tok    
step 00178 (17.8%) | loss: 4.086154 | ce: 4.086124 | latent: 1.000012 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,808 | mfu: 2.9% | epoch: 1 | remaining: 215,220,224 tok    
step 00179 (17.9%) | loss: 4.080884 | ce: 4.080854 | latent: 1.000011 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,812 | mfu: 2.9% | epoch: 1 | remaining: 214,958,080 tok    
step 00180 (18.0%) | loss: 4.074634 | ce: 4.074603 | latent: 1.000009 | lrm: 1.00 | dt: 6357ms | tok/sec: 41,236 | mfu: 2.9% | epoch: 1 | remaining: 214,695,936 tok    
  grads | backbone: 0.0949 | head: 0.0569 | survival: 1.6686 | head_effrank: 495.5 | rank_ratio: 0.645 | top10e: 12.8%
step 00181 (18.1%) | loss: 4.068157 | ce: 4.068126 | latent: 1.000008 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,805 | mfu: 2.9% | epoch: 1 | remaining: 214,433,792 tok    
step 00182 (18.2%) | loss: 4.065575 | ce: 4.065545 | latent: 1.000008 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,811 | mfu: 2.9% | epoch: 1 | remaining: 214,171,648 tok    
step 00183 (18.3%) | loss: 4.062151 | ce: 4.062120 | latent: 1.000015 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,807 | mfu: 2.9% | epoch: 1 | remaining: 213,909,504 tok    
step 00184 (18.4%) | loss: 4.054824 | ce: 4.054794 | latent: 1.000013 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,807 | mfu: 2.9% | epoch: 1 | remaining: 213,647,360 tok    
step 00185 (18.5%) | loss: 4.050881 | ce: 4.050850 | latent: 1.000012 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,812 | mfu: 2.9% | epoch: 1 | remaining: 213,385,216 tok    
step 00186 (18.6%) | loss: 4.046459 | ce: 4.046429 | latent: 1.000010 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,804 | mfu: 2.9% | epoch: 1 | remaining: 213,123,072 tok    
step 00187 (18.7%) | loss: 4.042626 | ce: 4.042595 | latent: 1.000009 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,804 | mfu: 2.9% | epoch: 1 | remaining: 212,860,928 tok    
step 00188 (18.8%) | loss: 4.036317 | ce: 4.036287 | latent: 1.000008 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,812 | mfu: 2.9% | epoch: 1 | remaining: 212,598,784 tok    
step 00189 (18.9%) | loss: 4.028863 | ce: 4.028833 | latent: 1.000007 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,809 | mfu: 2.9% | epoch: 1 | remaining: 212,336,640 tok    
step 00190 (19.0%) | loss: 4.023502 | ce: 4.023471 | latent: 1.000006 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,806 | mfu: 2.9% | epoch: 1 | remaining: 212,074,496 tok    
step 00191 (19.1%) | loss: 4.022105 | ce: 4.022075 | latent: 1.000005 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,806 | mfu: 2.9% | epoch: 1 | remaining: 211,812,352 tok    
step 00192 (19.2%) | loss: 4.017659 | ce: 4.017629 | latent: 1.000005 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,802 | mfu: 2.9% | epoch: 1 | remaining: 211,550,208 tok    
step 00193 (19.3%) | loss: 4.016719 | ce: 4.016689 | latent: 1.000004 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,808 | mfu: 2.9% | epoch: 1 | remaining: 211,288,064 tok    
step 00194 (19.4%) | loss: 4.013530 | ce: 4.013499 | latent: 1.000003 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,810 | mfu: 2.9% | epoch: 1 | remaining: 211,025,920 tok    
step 00195 (19.5%) | loss: 4.011883 | ce: 4.011853 | latent: 1.000002 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,804 | mfu: 2.9% | epoch: 1 | remaining: 210,763,776 tok    
step 00196 (19.6%) | loss: 4.004332 | ce: 4.004301 | latent: 1.000002 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,817 | mfu: 2.9% | epoch: 1 | remaining: 210,501,632 tok    
step 00197 (19.7%) | loss: 4.000664 | ce: 4.000633 | latent: 1.000002 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,805 | mfu: 2.9% | epoch: 1 | remaining: 210,239,488 tok    
